duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
0.5116735054350642,-0.4737346581101114,-0.8355277058478597,-0.8120330659276704,1.1442258610662221,-0.2640830615077483,1.6934982813860342,-1.0609160738157528,-0.7750381367624333,-1.3984541501388925,-1.0868125424624786,-0.2961309405576149,3
-0.08221121181164945,-0.4755653547465238,-0.6160407499741457,-1.0386889394477639,0.4356319467632735,-0.2640830615077483,1.1467370366171097,-1.0302379869561924,-0.6051677327838157,-0.6446640674015834,-0.895953103231063,0.8624202838575865,3
0.059904412369688215,-0.44912195888723344,-0.189100135688218,-0.2636663217812047,-0.5029725205878989,-0.23297338128095543,-0.34617456575338934,0.6820050447980031,-0.653684994766695,0.5683569365732537,2.195152922696553,-0.8825958141159839,0
1.4979762468659137,-0.44912195888723344,-0.7412729665275862,-1.783191174902105,3.4709641924277266,-0.2734159655757861,1.6972502474200897,-1.4420645758806263,-0.6502128264954851,-1.7764514631233201,-0.8644956673237723,1.053578127125826,3
-1.3599726816900686,3.64594300602994,-0.9129677279054416,-1.150463217543237,-0.5037795751599979,-0.2765269335984654,1.1359049097224245,-0.5426785547617863,-0.8232364790837321,-0.6969032977290054,-1.103203659682699,-1.1812871821033493,4
1.4903661465402969,-0.44912195888723344,-1.0899498600899864,-1.208605726311533,1.5259626736690637,-0.2703049975531069,1.456560362754168,-0.834347084253442,-0.5283242827168921,-0.9493505879615618,-0.9752440152797492,1.0255787948395962,3
1.5010104510919664,-0.4737346581101114,-1.0874916829434675,-0.8454757984501083,1.8366786839271902,-0.2703049975531069,1.1201199424997366,-1.4366968063499215,-0.882732846267952,-1.0919395867544437,-0.9185906485078159,1.6838015983303358,3
-0.41805417957120783,-0.44912195888723344,-0.4209748658690522,-0.9243720433274193,1.4008692149937139,-0.2671940295304276,1.035268596267343,-0.7012467218227785,-0.7900702429676241,-1.4522140895429967,-0.9745442925172154,0.19552567047405953,3
1.9098024561726143,-0.44912195888723344,-0.15534000269781806,1.8922648603680008,-0.33429811501920154,6.072958800689958,-1.570830398746797,0.9600794789770914,1.757062790745248,1.3798478910298817,-0.7423516004749214,0.9207117759177937,0
1.1153345169758735,-0.24937261478090203,0.12157280800175023,0.2847085616511317,-0.480374992569126,-0.21119660512220043,-0.45778168729230806,0.18727320803238082,-0.23175131439304442,0.16379518631888687,0.6735257491587346,-0.4790005580844852,2
0.05216906475359156,-0.4118299903677215,2.153904698900375,0.5051154353738809,-0.4827961562854231,-0.1707540208273697,-0.9845096993958908,1.585129589051167,1.7272990445806866,0.5834263073743657,0.23985736883349243,-0.9138599146009997,0
1.4527092150835261,-0.4737346581101114,-0.7673004948512732,1.3323119891874156,0.4348248921911745,0.597655080774414,-0.23875358061121965,1.0867174739786123,1.619754638915814,0.9719557744551347,-0.3518953481075509,-0.22941729456830662,0
-0.44606898118885685,-0.4737346581101114,1.8940182059427175,1.1916096161527179,-0.5021654660157998,-0.15831014873665256,-0.8213845064806045,1.3286088883469982,0.8982623141383553,0.13977155941189706,-0.08408008957842492,0.3280892987000887,0
1.3834759729767658,-0.44912195888723344,-0.7752892586503458,-0.9507413196554398,2.3709488106567482,-0.2671940295304276,1.6972502474200897,-1.1636222690704585,-0.6113647523619528,-0.7328837975486553,-0.8533852739856342,0.5453777299443404,3
-0.06036009773064115,-0.4755653547465238,0.9871739840587685,-0.017030798822072882,-0.4844102654296212,-0.24541725337167258,-1.0821557152477796,0.7145552009445426,1.1788697230864307,0.6612879169086323,0.5945751037003345,-0.7368981657010345,0
1.9955739582490168,-0.44912195888723344,-0.07749785938749859,2.0842609124319624,0.7737878124727673,2.5544539670396853,-1.570830398746797,1.0434986624071054,1.266597021138233,0.6246385260900972,-0.2883515857208159,0.2665846624770806,0
-1.3537267093182066,0.5543710121832708,-0.6436934556747651,-0.9319935570380228,-0.5029725205878989,-0.2765269335984654,0.6042121659193055,-1.2120214863168657,-0.8207951419079123,-0.8944686214948927,-1.1015469727292744,-1.1847972840102803,4
-0.3588950964050955,-0.4737346581101114,-0.8674001204701709,-1.1919107940631373,0.005471859834490295,-0.2765269335984654,1.0165213279470842,-1.1968763010746946,-0.8115485071229189,-0.5643013331414808,-0.8441137068204052,-0.5667164726502216,3
-1.306686072730082,3.1802002210107987,-1.655555420328043,-1.3810661161227271,-0.5029725205878989,-0.2765269335984654,1.6972502474200897,-1.4105538100454502,-0.9851008492137725,-0.8704390144104764,-1.1023563040822684,-1.163095839186425,4
-1.3404558213492581,2.3761853797301207,-0.6199855698470713,-0.8108005308036685,-0.5037795751599979,-0.2734159655757861,0.06567513203041256,-1.0932562875799583,-0.8508590900995596,-1.2057278735451293,-1.0973572387635513,-1.1959274262570678,4
0.6214080143797157,-0.24937261478090203,0.23562025957437646,-0.5930723995606634,-0.48118204714122503,-0.1925307969861247,-0.2779677060342507,0.04084612359335764,-0.1308746915492194,-0.40822604259013195,-0.03486745241092605,0.16579715947212426,2
0.05421761410767853,-0.4118299903677215,0.9242236106691499,1.607378113339821,-0.47876088342492795,-0.1458662766459354,-1.5280068132990818,0.6482264508432571,0.5134766954993465,1.4939712300754295,0.27829186756313856,0.7254149930131522,0
-0.16716562192478815,-0.12468183276747923,1.7993939582198075,0.7094961646785158,-0.48118204714122503,-0.173864988850049,-0.9351490385383853,0.3664881465890858,1.312013604491316,0.4824176142807413,0.6866513349572106,-0.21672797254074794,0
-1.32450066682939,3.4007652639089305,-1.4065167301400714,-1.5078078293149466,-0.5037795751599979,-0.2765269335984654,1.6293428749162742,-0.971099228517059,-0.9837795257111174,-0.5298966121321267,-1.1545125656795012,-1.19051565906385,4
1.6599409960338318,-0.44912195888723344,-0.5323452731707508,1.513312018282666,0.08294909875599722,2.9246591617385205,-0.43906002891438173,0.6270292106858124,1.8545087198284633,-0.148788944330431,-0.2718719529585709,1.8439684334819813,0
-0.8059066124018582,-0.44912195888723344,1.5352574784767423,0.2330315533929218,-0.48683142914591826,-0.23297338128095543,-1.1836035817439459,1.2342988716550662,1.4074232131069817,1.373065735926546,0.4578569665560032,-0.07353504953061464,0
1.9612849687082097,-0.44912195888723344,0.09307244915334331,1.618759351752053,0.13056531850984002,6.3436130186630555,-0.23877548322606845,1.4071591701056456,1.688235676307156,0.5187155826408282,-0.23534980361116453,1.8034730657859104,0
-0.9274342819197658,-0.40593107898372593,-0.2800215091340304,-0.2887263935188849,-0.49409492029480956,-0.24852822139435185,-1.3247210107472933,1.2824377729721765,-0.8285730994291792,0.20709124672365217,2.197324519394538,-0.7743042709833038,1
-1.3615027366877586,-0.014501016687102925,-1.4359427978216948,-1.3025956412856685,-0.5037795751599979,-0.2734159655757861,0.825311245719176,-1.3968860160623473,-0.9026976641195383,-0.42219137390453565,-1.1636448957696017,-1.168521474020914,4
-0.8471398006731746,-0.44912195888723344,1.5101275359187198,0.6639581420090159,-0.49409492029480956,-0.19875273303148328,-1.3544008282651954,1.463529591564355,2.243442456692658,1.37231399486242,0.39465428272188974,-1.0211594594708484,0
-0.6679481810395865,-0.4755653547465238,1.2227959485301714,-0.21713787492833983,-0.48602437457381925,-0.22364047721291758,-0.7748220000630315,1.4019675724401794,1.0529437224798663,1.1004543130378601,0.8286353177884146,-0.23193093733290632,0
-1.330010672663745,3.3640157240224298,-0.3468489276237505,-0.31369779734239384,-0.5029725205878989,-0.2671940295304276,1.1386802415480486,-1.4120730719014603,-0.7069683617623432,0.0013867787227591036,-1.0417714167549472,-1.1332632100246132,0
1.1329702029025501,-0.4755653547465238,-0.9889837597969886,-1.7112789540516753,2.814021770739116,-0.260972093485069,1.6858565626196342,-1.136429285785506,-0.8383947965949372,-0.731166845137402,-0.9389358527827597,-0.5386572278480103,3
-1.027555202076777,0.06869397490097198,0.19161585087754993,0.10932654328319245,-0.49732313858320565,-0.239195317326314,-1.4689695936349365,0.6088156206351024,-0.5832783092650657,0.19669282551397615,2.0154207916632103,0.0996597008557009,1
-0.19084866786166782,-0.4737346581101114,1.266098502502122,1.0053721896224308,-0.49974430229950273,-0.1925307969861247,-0.8720861929823698,0.6418222801088985,0.8703946523796721,2.1287408503588177,0.5060772288131252,-1.0924470602932843,0
0.9276885847837817,-0.4737346581101114,-1.11787243546695,2.1079939070892597,0.1378288096587313,1.5029467753740864,-1.2423482248302684,1.2176909538239826,1.214554917865358,0.7741826121057857,-0.4675367985795717,0.4672227410346672,0
-0.24288711259469084,-0.44912195888723344,0.27249644172774506,0.8614000053833889,-0.4836032108575221,-0.16142111675933185,-0.6468563568160619,0.8991387667296735,0.7137113273493154,1.270643278102972,0.3033250242886526,-0.27230330856862933,0
-1.3160102974394414,1.206912657695604,-1.2182092693807434,-0.9201488988600286,-0.5045866297320969,-0.2734159655757861,1.6972502474200897,-1.1826704478549215,-0.9420788982888252,-0.49308694274995934,-1.119201483724866,-1.1499844743606062,4
-0.3199630973692546,-0.4737346581101114,0.8506565391360688,0.8269627245624128,-0.4771467742807299,-0.14275530862325614,-0.7168660763565864,0.6226776670963572,1.3740317426581676,1.309521729400427,0.1911722911923315,-0.7978580822626669,0
0.6783435878507604,-0.24937261478090203,0.9600977421707869,0.230100434925962,-0.44244342768047157,-0.16453208478201112,0.10600817182569858,0.33189193296804487,-0.18809526470144222,-0.07435006146268389,0.48872188008758344,2.672342888797922,0
-1.3337380070674312,0.9584803437765278,-1.3137420306091125,-0.7442962675351633,-0.5045866297320969,-0.2765269335984654,1.5147363734560653,-0.9641492550158747,-0.861911238999519,-0.3990575412673245,-1.114046948817596,-1.1688266668485343,4
-0.8165382053582844,-0.4737346581101114,0.8377215602016955,-0.13002705132010492,-0.48763848371801727,-0.1458662766459354,-0.5824754572348957,-0.19836389452107736,1.2208990958521437,0.570544031472532,0.4790630188684875,-0.6362636624580441,0
-0.7355252575318014,-0.44912195888723344,0.8050916372780679,0.7178826678430548,-0.4932878657227105,-0.20186370105416257,-1.0151417636344207,1.187179267105912,1.0669947184352817,0.6396813393051441,0.023523032189783806,-0.030416469283687686,0
-0.3023863862748953,-0.44905415530810705,-0.30035132121610914,-0.23421449195678432,-0.5005513568716018,-0.2516391894170311,-0.5092587826880294,-0.08756988296971907,-0.599458963954692,0.09504807482466972,2.1048814334856987,-0.8148679927002235,1
1.2129096039640885,-0.4737346581101114,-0.44186770633430067,1.502711749056942,-0.11074399854777009,4.719687710824468,-1.3547556610423874,1.1145832725745617,2.2169517014846023,0.8229611734815994,-0.49447883917482394,1.1690359531446102,0
-1.3133706555764852,0.07900011892818257,-1.0425734616754068,-1.7231975234336043,-0.5037795751599979,-0.2734159655757861,0.3150890226303848,-0.9953438417825633,-0.9099342471209587,-0.39718544621812324,-1.1036557422969908,-1.1682944034087333,4
-0.47813759246754517,-0.44905415530810705,0.2976462075667883,0.0797086049945371,-0.49651608401110664,-0.260972093485069,-0.5291168615759677,1.00767024673902,-0.7842388756031852,-1.3798813361983207,2.1454336508859577,-0.002548155627620613,1
1.352304277229715,-0.4755653547465238,-0.6370662874061931,-0.8007506816777248,3.4830700110092123,-0.2765269335984654,1.6972502474200897,-1.3026604079396016,-0.8740130353401889,-0.287965449547439,-1.14811745996404,0.9666560918572792,3
-0.044911942400834445,-0.4708191042076768,0.6376914857660196,0.24998086303480485,-0.4989372477274037,-0.2578611254623897,-0.6448348689394728,0.754216882517608,-0.36140394353016486,0.5113192324939931,1.9322077936406974,0.23209728557065099,0
-0.7826623826178927,-0.4737346581101114,1.3685580678108156,1.160956838391245,-0.4908667020064134,-0.20497466907684186,-1.1408913668963439,1.365366035794238,1.1353569625521716,1.532216594643031,0.44883886727148914,-0.6059644022324127,0
1.6162201166956367,-0.44912195888723344,-0.34774875626865365,1.862729022294815,0.7624890484633808,4.215710891150424,-1.3056861361914298,0.7930540787926156,2.7617617925892386,0.7821557588116262,-0.4783297123707522,1.404151644805952,0
-0.23356117586020528,-0.4118299903677215,0.6919831345892147,0.6717942608672501,-0.480374992569126,-0.21430757314487972,-1.5202401124901541,0.9206750797399436,0.4994469709899026,1.3618326541204369,0.36408798871090564,-0.9641865535133478,0
0.5002496230767125,-0.4118299903677215,1.3909383420025128,1.0010968726252836,-0.5005513568716018,-0.19875273303148328,-0.7091854741938528,1.2211512038799903,0.3790015141878704,1.2106171981037663,-0.05276663129992569,-0.22775297233415856,0
-1.324126979005102,1.3275352249614436,-1.2583862353602397,-1.5693177701604122,-0.5045866297320969,-0.2765269335984654,1.5252623355608768,-0.9420384239883185,-0.887491571852862,-0.7597741576920342,-1.1591048539054383,-1.1993182475409845,4
-0.1071366730600749,-0.4755653547465238,0.6107957424886724,0.42464473615727916,-0.4747256105644328,-0.19564176500880398,-0.7883859024980697,1.322705157440395,1.9496006289456282,1.119582689296722,0.5642170630378859,0.5603428115455859,0
-0.5647929035609728,-0.027112482404610613,-0.07218817766413471,-0.032798294505896275,-0.5029725205878989,-0.2640830615077483,-1.1683417469748432,0.3747716331601022,-0.8602127635023494,-0.12840522707550572,2.1929151037849786,-0.7108612276924486,1
0.7619666147776045,-0.4777350692785681,-0.36559181672944235,-0.5290523113166621,-0.49732313858320565,-0.1707540208273697,-0.4356398679550331,0.7946981669068616,0.1621014958792585,0.43063060167360184,-0.13481183789872447,1.1569698713455183,2
-1.3110611396637784,1.7247285914838093,-0.7372720056170722,-0.898496880104452,-0.5037795751599979,-0.2765269335984654,1.472093360559342,-1.011367815444469,-0.8699744319334153,-1.2149265222477448,-1.0899970321213723,-1.1978876867242279,4
-0.3132595689627773,-0.4737346581101114,1.6222558616776726,0.5893990605653265,-0.4739185559923338,-0.20497466907684186,-1.4326694301073333,1.585129589051167,1.0332713150858492,1.5909168369802709,0.5722227002283837,-0.5639750099696086,0
1.655676192398238,-0.44912195888723344,-0.7613490075281887,1.318211969462956,-0.2277669115021295,4.520585757372994,-1.4216944249966388,0.49845078907042384,2.2033109625731937,1.307589519351663,-0.1925736760706221,2.0305511279285455,0
0.2767124361552823,-0.4737346581101114,0.07948602075198051,2.0348468973405924,-0.07684770651961081,3.6681805191588697,-0.8897405428900039,1.063461227100932,0.8790491468276144,0.19746221086560936,-0.44019562018094116,0.46992824726724686,0
-0.8829059265155038,-0.44912195888723344,1.0409263238139563,1.100208542613073,-0.4819891017133241,-0.1489772446686147,-1.0243698433303312,1.2487687410937969,1.1032149153478281,1.0634160794333534,0.11787265763044481,-0.3765554180024361,0
0.10515647158069892,0.06869397490097198,-0.09110829480694484,0.19794377218547998,-0.49490197486690857,-0.2640830615077483,-0.5386032511003416,-0.03349952072991488,-0.7639941201719774,-0.9506527270805473,2.0250189866903225,-0.4941988632237572,1
0.6574381950586128,-0.47766726569944173,-0.022120449138822794,0.5513525990636909,-0.4650409556992444,-0.12408950048718041,-0.1835316103461286,0.6116213440938202,-0.6990212962192842,0.002764274401052413,0.628112626197465,0.4936686792844685,2
1.914171951262417,-0.44912195888723344,-0.5789661268018742,2.129135809820502,0.24193884945950622,4.9032348241625465,-0.2777609169195932,1.242191120266775,2.9493472871197013,0.31587251867773786,-0.32362913671857557,1.6338070342109412,0
-0.9185829617660457,-0.4118299903677215,1.9756412785077921,1.1040037834901935,-0.48925259286221534,-0.2516391894170311,-1.0822777545307667,0.45450812137675367,1.8049289299145554,1.3364586144747277,0.49058383400872185,-0.6687335254872534,0
-1.1209894798170703,-0.12468183276747923,1.209100539597492,0.8903769229028013,-0.48844553829011633,-0.16453208478201112,-0.28332504840998607,0.9272555481618063,1.6618771088353923,0.5434174490497848,0.04390651745238841,-0.6793311162662394,0
-0.5494334072312641,-0.4118299903677215,1.3788739604366178,0.7246518089152773,-0.49974430229950273,-0.152088212691294,-1.3629953338884626,0.47626694310624784,1.0322905935103894,1.5679827131518176,0.591250581489435,-0.8731364769010859,0
0.9412136331552612,-0.44912195888723344,-0.21000412066060375,-1.2969007886436017,2.8842355185117317,-0.2640830615077483,1.3762545995127236,-1.36988701810196,-0.6627856075005514,-1.3399592956627007,-0.8569694322362609,1.6505587661233847,3
-0.14372109666834296,-0.027112482404610613,-0.520256496529064,0.12936317707581574,-0.4989372477274037,-0.2360843493036347,-0.16491664978448575,1.2132053253884438,-0.6968169432586637,-0.2659473620796015,2.146223465878323,-1.0360526504343144,1
-0.15052782478449303,-0.4737346581101114,2.0904711825722115,1.273937657629136,-0.48763848371801727,-0.152088212691294,-1.2079948002887566,0.8815750399207235,1.763758958623274,0.9796508837284862,0.29839638877734415,-0.5828601568984827,0
1.1047439358605644,-0.24937261478090203,0.944449540870332,0.644906494678941,-0.4384081548199764,-0.06187014003359468,0.13416555240408162,0.3060363170346317,0.1454700893355394,0.513113496574013,0.5636488972413303,2.71441294163063,0
0.4036176058069123,-0.255000311848392,-0.12900741465947457,-0.9369731167020376,-0.47876088342492795,-0.20186370105416257,0.21659774989176903,0.1594718182261638,-0.7125617222027413,0.4541110425730202,0.6492503416161218,0.9806053864241628,2
-0.09529495374661995,-0.4755653547465238,-0.7180969835860126,-0.8773626181162015,2.022301235509967,-0.260972093485069,1.3149127678983397,-0.761358710901921,-0.6387625772067703,-1.0305138747598488,-1.010093350519251,0.6724912102296874,3
-0.4237663652179812,-0.4118299903677215,0.8244150756462483,0.7696476360157586,-0.4836032108575221,-0.20497466907684186,-0.6253793761468313,0.6365259173671404,0.20216353803136847,1.3544558755925533,0.2852642379867015,-0.7744998021828134,0
1.9510976392861672,-0.24937261478090203,-0.4353301675797222,0.19254848208229686,-0.44970691882936287,-0.16453208478201112,-0.26958102733684863,0.07932175459645377,0.49854322216276176,-0.1865953897435392,0.9164563176512622,2.5031440345682707,0
0.323179512575566,-0.47766726569944173,-0.004310721444854339,0.4338841989900543,-0.44889986425726386,-0.08986885223770825,0.063409349267667,0.31096281126201186,0.6945503158802088,-0.46485349511037205,0.7617252675936873,2.662905328704072,0
-0.5080837482260797,-0.4118299903677215,0.9564154978407947,0.8355019333485099,-0.47553266513653186,-0.24541725337167258,-1.4032099728422132,0.4388435990335811,1.2888187187145739,1.3097307373548543,0.6714744732065657,-0.8639436646276263,0
-1.318889816125478,0.058794652348519716,-0.7668725759833617,-0.9962218849920401,-0.5037795751599979,-0.2765269335984654,0.23542123833498774,-1.4420645758806263,-0.8974390131043448,-0.5150540283328335,-1.1285165970485835,-1.2019633759342456,4
-1.33809828549432,3.680590634963523,-1.1202514697577755,-0.8838710399678033,-0.5029725205878989,-0.2765269335984654,1.357299136049321,-1.2178840557187787,-0.9754192395981514,-2.6715040040609033,-1.1316770356108654,-1.1647263521282296,4
1.5444632352300913,-0.4737346581101114,-1.0024449651593867,1.960161036104618,0.4800199482287202,0.7314267057496233,-1.0405371572314384,0.5072507164324217,3.17223773079739,0.758224809501838,-0.7009133550211002,2.047849383674115,0
1.1694880824410432,-0.4777350692785681,0.21253219231150797,0.6486777170829076,-0.47795382885282894,-0.1676430528046904,0.25681102179125675,0.28047903457166873,0.03853687879921483,0.5634361812462507,0.6364524438701856,-0.3202235672841563,2
1.9149377896473088,-0.44912195888723344,-1.103794550833441,1.9117622681910416,-0.2568208760976946,4.433478652737974,-1.1685448414867707,0.9818954602961905,1.7705258367406598,1.1446659757106674,-0.31065926946664074,0.03170478882268049,0
1.2696644057922037,-0.4755653547465238,-0.2993685050674265,-0.990507124141797,0.30085383322273546,-0.2734159655757861,1.143714190850049,-1.4169466748928996,-0.6484711260173254,-1.1758777936382994,-1.0971247434086266,1.495112123448623,3
1.2128686574665777,-0.4737346581101114,-0.21420732730839423,1.7204767662673575,0.32022314295311216,3.3321959727095067,-0.5633789967734446,0.6889983127969451,2.1715590508522213,-0.15006225068641968,-0.7947024926244931,-0.0059017111341451035,0
2.0203320795152693,-0.47766726569944173,0.5532955336346029,0.03821272174355168,-0.44244342768047157,-0.033871427829481104,-0.7091868247666832,0.9499887337036338,0.954364411863647,-0.21788198952580953,0.9299444048866499,1.7270700584067613,0
-1.33630043436012,3.3068573068188867,-0.7338483924739397,-1.517577816117515,-0.5029725205878989,-0.2734159655757861,1.1962247422829928,-1.4077300249170086,-0.8339587214014734,-0.7532870533368116,-1.0996585156619638,-1.1613331395900286,4
-1.3516858751931689,1.0717801244967178,-0.6214901054098577,-1.070496171084167,-0.5045866297320969,-0.2765269335984654,1.3419341450706013,-1.1674011346737816,-0.9190794998825494,-0.6827102274293206,-1.158990166027894,-1.1707291866468537,4
-0.09997400993691005,-0.12468183276747923,0.7368762024161182,0.5428760806102088,-0.49651608401110664,-0.239195317326314,-0.8397606444525403,0.016480005663499688,-0.7002652577979602,0.4369490570323265,1.941229711637541,-0.07925046440382832,0
0.23213736484121708,-0.4737346581101114,0.2946178404967685,-0.2109447365443518,-0.48763848371801727,-0.20808563709952113,-0.8771443787896617,1.54247134405379,1.8632441013189485,1.1186381914310923,0.4126199493552496,0.032908455416804434,0
0.6310525574184112,-0.44912195888723344,-0.7586001592929795,-1.875125539382052,0.5461984231408407,-0.2640830615077483,1.4083993956007599,-1.3858709896353822,-0.8307623221073962,-0.7625834127869326,-0.9553937722642569,1.4080342129248906,3
-1.3245004141389844,0.5569475481900733,-0.7064678565098526,-0.8538126311340614,-0.5029725205878989,-0.2765269335984654,0.7708770663289732,-0.8465189527655778,-0.9036776507761627,-0.3762858089087105,-1.104570750558411,-1.1991985714643019,4
1.0533962095547384,-0.4755653547465238,-0.41769459124430414,-1.226249967003942,1.4686617990500324,-0.2703049975531069,1.6972502474200897,-1.1562197560615677,-0.786135242669216,-1.5036107625798214,-0.9066523460891596,0.9560721483785545,3
0.6366930726532958,-0.4737346581101114,0.20078799020434582,2.032460286999604,0.927128181171583,1.4905029032833692,-0.11779275771344849,0.0248447398909113,0.9042301644658746,0.8942174032672274,-0.16942748462462473,1.685401111444402,0
-1.3549946149132748,-0.4220683308158057,-1.1648508711365562,-0.8715894176356952,-0.5045866297320969,-0.2765269335984654,0.18258528628123852,-1.2215209749280216,-0.9203381418327735,-0.9167380543654847,-1.1499264887342175,-1.1766093805471314,4
2.1902837161145996,-0.47766726569944173,0.3470686480177592,0.6280035243690378,-0.4739185559923338,-0.13964434060057684,-0.3247236922998531,0.8588389063800119,-0.39927598111005813,0.617740089010008,0.39224585451659616,2.6845938888280454,0
1.4974733548803114,-0.4737346581101114,-0.728665982208607,1.6035316800406028,0.0853702624722943,3.40685920525381,-0.009661506698300949,1.3448080712157209,0.6698401253312052,-0.3754122867552625,-0.18685411183602219,1.508719844581782,0
1.0127389102411737,-0.255000311848392,0.3150204639489087,0.5463301424817711,-0.45939157369455125,-0.18319789291808686,-0.07887857122282092,0.24214018469676693,-0.1500069350896211,0.5240292745854631,-0.03961306884645942,0.4270329737465455,2
-1.0936857892215692,-0.44912195888723344,0.9809529481543872,0.5352257438116516,-0.4932878657227105,-0.13964434060057684,-0.9857194214128783,1.4547126016912242,1.5469850920040182,0.18133175345413938,0.091989987680525,-1.1081056430266545,0
-0.4161420397451373,-0.4755653547465238,3.051069956945417,0.2251096992834922,-0.49490197486690857,-0.13964434060057684,-0.805919727621528,1.5078754343599965,1.5707297856130216,0.6820702768029371,0.4505653026533852,-0.4261576211113803,0
-0.3237159869390531,-0.4737346581101114,-0.6298268664239579,-0.7568824807281552,1.757587335861485,-0.2640830615077483,1.605092537654882,-1.2500231267977606,-0.6316822841844929,-0.5574871810911671,-1.0240345157035216,1.6754740754512722,3
1.146098104476609,-0.4737346581101114,-0.5595843741883826,1.5874320558595174,0.004664805262391264,5.4072116438365905,-0.03369373927718815,1.34843710843286,2.905462377792542,0.3839885086234904,-0.20205038608522236,1.651561988982838,0
-0.5166213918552539,-0.4755653547465238,1.2039874298449011,0.5410482419849406,-0.4819891017133241,-0.1925307969861247,-0.3289413151724683,0.47654795366921865,0.837834566956962,1.3951345093325223,-0.05941490691278622,-0.4386145465996969,0
0.8446490072924804,-0.4755653547465238,1.8295031887263817,0.537398597014239,-0.47876088342492795,-0.2516391894170311,-1.3777045652384299,1.44119398461984,0.5244001707904946,1.6066739270405372,0.420932187586794,0.6911963412085123,0
-0.9924797743030975,-0.40593107898372593,-0.37344151202627773,0.08065711380485681,-0.49651608401110664,-0.2578611254623897,-1.3646174966857794,0.7277843254168068,-0.5898403603370508,-0.9023142093772224,2.04461835987832,0.03884449847913752,1
0.750234500049584,-0.44912195888723344,1.6707106873593849,0.39550052064966523,-0.4908667020064134,-0.1458662766459354,-0.8341660539740562,1.2728951662406651,1.2916661953231485,1.0222396630044175,0.2996066724570726,-0.987524101388482,0
1.8133305982578558,-0.44912195888723344,-0.681339937382675,1.8761062656455387,0.027262333281164116,2.6695597838788188,-0.13128444013324975,0.862936800120082,3.056385927818124,1.0196672636118878,-0.5367992471144424,2.005709339682833,0
1.6626851249347956,-0.44912195888723344,-0.35423328633863077,0.989042968012842,0.6737130455324875,0.597655080774414,-1.3996810028533702,0.9595262491549735,1.9880341861156625,1.0882533084331778,-0.1693017163575704,1.9205202687619158,0
-1.3414709770110775,-0.4605129601804662,-0.9774731107819892,-1.2340459890244504,-0.5029725205878989,-0.2734159655757861,1.2385313918265297,-0.9578015880961454,-0.8394718188419356,-1.4631581935448277,-1.1152681768970392,-1.1730978420337017,4
-1.2965685570127812,1.9090865231284513,-0.5565442326183314,-0.7396281913275036,-0.5037795751599979,-0.2765269335984654,0.007536606477811808,-0.6272086119704311,-0.9010408190526112,0.1632111652345867,-1.006127022669705,-1.1857797337734897,0
-0.8596681736350903,-0.4737346581101114,2.43404647686201,0.34630649850933365,-0.4932878657227105,-0.1676430528046904,-0.760728450816939,1.585129589051167,2.726630318080946,0.47141393830100425,0.3097491435770182,-0.7815607390331998,0
-0.219477594509828,-0.027112482404610613,-0.7107838045811832,0.12316142269713269,-0.5021654660157998,-0.2516391894170311,-0.6594168011154138,0.6338450471016196,-0.687786797136275,-0.2871187373304808,2.0175090242428118,-0.4459164377325684,1
1.22914774853255,-0.4777350692785681,0.27945549599871894,0.6569069951977236,-0.48118204714122503,-0.22364047721291758,-0.560035596956891,0.016609185429624987,0.1516926424206073,-0.04544536878485694,0.5086728281392727,-0.6123984651452018,2
0.4003217585936918,-0.4755653547465238,-0.6551505387734997,-0.7966425586310439,2.0110024715005808,-0.2703049975531069,1.208729576650289,-1.330972871495977,-0.4654829762660413,-1.0274127646361295,-0.9948960659910016,1.4193191400277496,3
-1.1969335418391294,-0.4737346581101114,1.5157728010237266,1.027136679208943,-0.5013584114437009,-0.19564176500880398,-1.4309200897466574,1.4685873933823197,1.3036009499629122,2.0818652921001304,0.28638280479609096,-0.47258074709831155,0
-0.6197435594693276,-0.44912195888723344,1.9260720684359904,1.7624420328644894,-0.47633971970863087,-0.22364047721291758,-0.16890159025749316,1.3867162831342947,0.7704967875944126,1.0513104878777393,0.41939522290729897,-1.1348570560046938,0
-0.6312114225504803,-0.4118299903677215,0.5371662548172242,0.04814056095744073,-0.4916737565785124,-0.18319789291808686,-1.0854861507839715,1.4179564198636831,0.9003052781507286,0.6501173310202503,0.5886439964349975,-0.1563875495386837,0
-1.1304590367106753,-0.027112482404610613,0.0015439244093748414,0.21070812024067584,-0.49974430229950273,-0.260972093485069,-0.7724426910890936,-0.10156831878857085,-0.8618069428026952,-0.5808996809353378,2.1264243212239435,-0.8730840805557385,1
0.9669222489168559,-0.47766726569944173,-0.030744943441110992,-0.02951914841008265,-0.4932878657227105,-0.12408950048718041,-0.8701490955680065,0.27848933770241135,-0.5455966472124792,0.5221936904957051,0.6156621982907028,0.6218450427868873,2
-1.3157220265618108,1.780598740683951,-1.22270037864053,-0.8970557857267195,-0.5029725205878989,-0.2734159655757861,0.5718583241331879,-1.0874439198962331,-0.9310437899224079,-0.36351919066943106,-1.11053070391847,-1.174701740238577,4
